resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
21038022.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,12,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Leadership,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Make",0.3857,0.0,0.0,0.0,1
27756469.pdf,3475933396,USLI,Senior Developer,2,19,10,21,0.0952,0,0,1,0,9.52,100.0,0.0,4.76,0,19.76,Low,Not Recommended,"Problem Solving, Leadership","Automated Testing, iOS SDK, XML, C, jQuery, Reverse Engineering, Accountability, HTML, Angular, Communication, Make, JavaScript, Agile, SQL, Move, Work Ethic, JSON, Apache Solr, Scrum",0.3364,0.0,0.0134,60.0,0
15601399.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,1,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Communication,"JavaScript, Automated Testing, iOS SDK, PHP, D, Make",0.365,0.0,0.0153,36.0,1
13264796.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,1,11,11,12,0.0833,0,0,1,0,8.33,100.0,100.0,8.33,0,39.58,Low,Not Recommended,Communication,"Accountability, Mobile Security, Automated Testing, Lakehouse Architecture, iOS SDK, Problem Solving, Negotiation, Presentation Skills, Work Ethic, Make, Assembly Language",0.3389,0.0,0.0286,28.0,0
16911115.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",1,5,7,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Make,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Apache Camel",0.3504,0.0,0.0075,0.0,1
28078163.pdf,2269442456,navXcom,Computer Scientist,1,2,14,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Communication,"Amazon Neptune, Work Ethic",0.4004,0.0,0.008,20.0,1
12472574.pdf,3586242087,,Director of Sales,3,5,21,8,0.375,0,3,1,2,37.5,0.0,100.0,12.5,40,42.12,Low,Not Recommended,"Communication, Automated Testing, Leadership","iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.2824,0.0,0.0227,0.0,0
19397727.pdf,231010577,Pierce Refrigeration,Service / Construction Technician,1,5,5,6,0.1667,75,0,0,0,16.67,100.0,0.0,0.0,0,22.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Work Ethic, Malware Analysis, Apache Solr",0.2423,0.2,0.0455,0.0,0
28078163.pdf,133130219,,Software Engineer,0,0,14,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3504,0.25,0.0081,40.0,0
19553067.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,3,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Teamwork, Communication, Work Ethic, Power BI, Tableau",0.3566,0.0,0.0076,20.0,1
15601399.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,1,6,0.1667,0,1,0,0,16.67,75.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3132,0.0,0.0147,28.0,1
24322804.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,3,9,7,12,0.25,3,0,0,0,25.0,100.0,0.0,0.0,0,26.25,Low,Not Recommended,"Problem Solving, Make, Communication","Accountability, Mobile Security, Automated Testing, Lakehouse Architecture, iOS SDK, Negotiation, Presentation Skills, Work Ethic, Assembly Language",0.2279,0.0,0.0588,28.0,0
27152464.pdf,1826257634,The Medicare Coach,Social Security Specialist / Retirement Benefit Advisor (Remote),5,8,37,13,0.3846,5,0,3,2,38.46,100.0,0.0,23.08,40,38.62,Low,Not Recommended,"Go, Integration Testing, Communication, Make, Manual Testing","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Teamwork, Excel, Work Ethic, Apache Solr",0.3007,0.0,0.014,28.0,0
19124258.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,2,9,0.1111,0,1,0,0,11.11,75.0,100.0,0.0,0,36.25,Low,Not Recommended,Excel,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Communication, Work Ethic, Apache Solr",0.2969,0.0,0.0217,8.0,1
16911115.pdf,3379554375,Nebraska Public Media,Finishing Editor,2,6,7,8,0.25,0,0,1,0,25.0,100.0,100.0,12.5,0,47.5,Low,Not Recommended,"Problem Solving, Make","Privileged Access Management, Automated Testing, iOS SDK, CRI-O, Apache Solr, Composer",0.3949,0.0,0.0222,0.0,1
15139979.pdf,2234533717,Ideando Inc,Full Stack Engineer,4,22,9,26,0.1538,0,0,5,0,15.38,100.0,100.0,19.23,0,43.84,Low,Not Recommended,"Problem Solving, Make, Mentoring, Quality Assurance","Automated Testing, PostgreSQL, TypeScript, iOS SDK, Responsive Design, Amazon Web Services, Microsoft Azure, Apache Ignite, Collaboration, React, Core Data, Google Cloud Platform, Express.js, Product Management, Communication, Attention to Detail, JavaScript, Agile, Python, Work Ethic, Apache Solr, MongoDB",0.3756,0.0,0.0123,84.0,1
24322804.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,2,5,7,7,0.2857,0,0,0,0,28.57,100.0,100.0,0.0,0,47.86,Low,Not Recommended,"Problem Solving, Communication","Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness",0.3876,0.0,0.0379,0.0,1
17043822.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,2,5,11,7,0.2857,0,0,1,0,28.57,100.0,100.0,14.29,0,49.29,Low,Not Recommended,"Negotiation, Excel","Amazon Neptune, iOS SDK, Collaboration, Extreme Programming, Apache Solr",0.4075,0.0,0.0076,0.0,1
23497307.pdf,3245063922,Saxon AI,Data Architect,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3,0.0,0.0,64.0,0
28505854.pdf,1168783207,,Reps manager,1,5,21,6,0.1667,0,0,0,1,16.67,100.0,100.0,0.0,20,44.5,Low,Not Recommended,Computer Vision,"Reverse Engineering, iOS SDK, Work Ethic, GitHub Actions, Spring Framework",0.4178,0.3333,0.0231,8.0,1
28630325.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,12,16,0.0625,0,0,1,0,6.25,100.0,100.0,6.25,0,38.44,Low,Not Recommended,Mentoring,"Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Communication, Time Management, Excel, Leadership, Work Ethic, Apache Solr, Make",0.3288,0.0,0.0135,8.0,0
10219099.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,5,9,0.2222,0,0,0,0,22.22,100.0,100.0,0.0,0,45.0,Low,Not Recommended,"Teamwork, Communication","Automated Testing, iOS SDK, Move, Work Ethic, Excel, Apache Solr, Cultural Awareness",0.3676,0.0,0.0182,0.0,1
27756469.pdf,3626110567,Mestek Machinery,Mechanical Design Engineer,2,7,10,9,0.2222,0,0,1,0,22.22,100.0,0.0,11.11,0,26.11,Low,Not Recommended,"D, Excel","Branching Strategy, Mobile Security, iOS SDK, Vault, Communication, Move, Apache Solr",0.3837,0.0,0.0074,28.0,0
23497307.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,6,8,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,"Communication, Excel","Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Power BI, Tableau",0.3758,0.0,0.0153,20.0,1
24322804.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,7,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Creativity, Pull Requests, iOS SDK, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3394,0.0,0.037,0.0,1
27152464.pdf,175485704,GOYT,Software Engineer,1,10,37,11,0.0909,0,0,1,2,9.09,100.0,100.0,9.09,40,44.0,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3413,0.0,0.0074,64.0,0
26456899.pdf,2269442456,navXcom,Computer Scientist,1,2,10,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Communication,"Amazon Neptune, Work Ethic",0.4015,0.0,0.0299,20.0,1
16803215.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,9,5,0.4,0,0,0,0,40.0,100.0,100.0,0.0,0,53.0,Low,Consider,"Communication, Time Management","iOS SDK, Coaching, Black",0.4629,0.2,0.058,0.0,1
28005884.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,1,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3004,0.0,0.0081,60.0,0
22890839.pdf,3245063922,Saxon AI,Data Architect,1,4,14,5,0.2,0,0,0,1,20.0,100.0,100.0,0.0,20,46.0,Low,Not Recommended,Python,"Apache Spark, SQL, Cultural Awareness, Amazon Web Services",0.36,0.0,0.0,64.0,1
22605864.pdf,1168783207,,Reps manager,0,6,6,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3008,0.0,0.0153,8.0,0
16803215.pdf,3431736996,Marquee Event Rentals,Client Service Representative,1,7,9,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Attention to Detail,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr",0.3388,0.0,0.0256,8.0,1
10219099.pdf,2147609835,The Job Network,Trade Review Principal,0,9,5,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3,0.0,0.0,0.0,0
22605864.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,6,13,0.0769,0,0,1,0,7.69,100.0,100.0,7.69,0,39.23,Low,Not Recommended,Excel,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, D, Work Ethic, Apache Solr, Make",0.3353,0.0,0.0145,0.0,0
14206561.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,1,7,0.0,0,0,1,1,0.0,100.0,100.0,14.29,20,38.43,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Communication, Apache Solr, Leadership, Make, C",0.3214,0.0,0.0,0.0,0
17488801.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,4,6,0.1667,0,1,0,0,16.67,75.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3532,0.2,0.0147,28.0,1
14554542.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,3,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Teamwork, Move, Excel, Work Ethic, Apache Solr, Cultural Awareness",0.3337,0.0,0.0074,0.0,1
12472574.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,21,6,0.1667,0,0,0,2,16.67,100.0,100.0,0.0,40,46.5,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3508,0.0,0.0156,0.0,1
13264796.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,1,12,11,13,0.0769,3,0,3,0,7.69,100.0,62.5,23.08,0,33.27,Low,Not Recommended,Communication,"Reverse Engineering, Go, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Collaboration, Move, Work Ethic, Leadership, Apache Solr, Make",0.3018,0.0,0.0071,0.0,0
11981094.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,14,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3758,0.0,0.0156,0.0,1
26456899.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,10,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Mobile Security, Automated Testing, Attention to Detail",0.3771,0.0,0.0429,28.0,1
21038022.pdf,2147609835,The Job Network,Trade Review Principal,0,9,12,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3004,0.0,0.0073,0.0,0
28505854.pdf,3586242087,,Director of Sales,1,7,21,8,0.125,0,0,1,1,12.5,100.0,100.0,12.5,20,43.88,Low,Not Recommended,Leadership,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Communication, D, Apache Solr",0.3563,0.0,0.0,0.0,1
20882041.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,5,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3566,0.0,0.0076,8.0,1
15601399.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,1,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3004,0.0,0.0075,8.0,0
17926546.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,9,7,0.1429,0,0,0,0,14.29,0.0,100.0,0.0,0,26.43,Low,Not Recommended,Problem Solving,"Amazon Neptune, iOS SDK, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3436,0.0,0.0148,0.0,0
12472574.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,2,4,21,6,0.3333,0,3,0,2,33.33,0.0,100.0,0.0,40,39.0,Low,Not Recommended,"Communication, Automated Testing","Work Ethic, Amazon Neptune, iOS SDK, Apache Ignite",0.2508,0.0,0.0152,0.0,0
15858254.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,5,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3382,0.0,0.0141,8.0,1
11890896.pdf,56924323,,Structural Engineer,0,5,6,5,0.0,0,0,1,0,0.0,100.0,100.0,20.0,0,37.0,Low,Not Recommended,,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK, Excel",0.33,0.0,0.0,20.0,0
20882041.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,5,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Work Ethic, Apache Solr, Amazon Neptune, iOS SDK",0.3907,0.0,0.0149,28.0,1
15139979.pdf,2914254129,Eastern Indiana Works,Director of Operations,2,7,9,9,0.2222,0,0,4,0,22.22,100.0,100.0,44.44,0,49.44,Low,Not Recommended,"Problem Solving, Time Management","Amazon Neptune, iOS SDK, Communication, Move, D, Facilitation, Apache Solr",0.4333,0.0,0.0,0.0,1
14206561.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,1,13,0.0769,0,0,1,1,7.69,100.0,100.0,7.69,20,41.23,Low,Not Recommended,Excel,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, D, Make, Work Ethic, Apache Solr",0.3355,0.0,0.0174,0.0,0
15941675.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,5,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Teamwork, Move, Excel, Work Ethic, Apache Solr, Cultural Awareness",0.3337,0.0,0.0074,0.0,1
28078163.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,14,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Make, Composer",0.3,0.0,0.0,0.0,0
12011623.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,12,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Collaboration,"Automated Testing, iOS SDK, Communication, Work Ethic, Apache Solr",0.3512,0.0,0.0231,20.0,1
21847415.pdf,175485704,GOYT,Software Engineer,1,10,6,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3276,0.0,0.0074,64.0,0
25919149.pdf,3626110567,Mestek Machinery,Mechanical Design Engineer,1,8,6,9,0.1111,1,0,0,0,11.11,100.0,80.0,0.0,0,36.0,Low,Not Recommended,D,"Branching Strategy, Mobile Security, iOS SDK, Vault, Communication, Move, Excel, Apache Solr",0.3033,0.0,0.0,28.0,0
15941675.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,5,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Work Ethic",0.3511,0.0,0.0229,0.0,1
14554542.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,3,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Excel, Power BI, Tableau",0.3379,0.0,0.0076,20.0,1
28505854.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,21,6,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3008,0.0,0.0152,8.0,0
27152464.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,37,11,0.2727,0,0,3,2,27.27,100.0,100.0,27.27,40,54.0,Low,Consider,"Communication, Time Management, Make","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Excel, Apache Solr, Quality Assurance",0.4735,0.25,0.0146,28.0,1
18753367.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,6,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3515,0.0,0.0308,20.0,1
28628090.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,3,7,14,10,0.3,0,0,3,0,30.0,100.0,100.0,30.0,0,51.5,Low,Consider,"Problem Solving, Make, Communication","Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Work Ethic, Apache Solr",0.4354,0.0,0.0072,8.0,1
15139979.pdf,2838336689,Athos Private Wealth,Executive Assistant,0,8,9,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, Communication, Work Ethic, Apache Solr, Growth Mindset",0.3862,0.3333,0.0147,0.0,0
28505854.pdf,2147609712,The Job Network,Med-RN ER,0,8,21,8,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3004,0.0,0.0074,16.0,0
28923650.pdf,3245063922,Saxon AI,Data Architect,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3004,0.0,0.0077,64.0,0
28762662.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,18,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Make,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership",0.3857,0.0,0.0,0.0,1
24647794.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,9,11,0.0909,0,0,1,0,9.09,100.0,100.0,9.09,0,40.0,Low,Not Recommended,Communication,"Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Time Management, Excel, Apache Solr, Make, Quality Assurance",0.3413,0.0,0.0072,28.0,0
15858254.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,5,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Apache Solr, Mentoring, iOS SDK, Attention to Detail",0.3607,0.0,0.0145,0.0,1
17488801.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,2,11,4,13,0.1538,8,0,1,0,15.38,100.0,0.0,7.69,0,22.69,Low,Not Recommended,"Communication, Leadership","Reverse Engineering, Go, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Collaboration, Move, Work Ethic, Apache Solr, Make",0.2488,0.2,0.0217,0.0,0
16803215.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,9,7,0.2857,0,3,0,0,28.57,0.0,100.0,0.0,0,32.86,Low,Not Recommended,"Communication, Make","JavaScript, Automated Testing, iOS SDK, PHP, D",0.2371,0.0,0.0274,36.0,0
12748557.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,5,12,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Excel, Work Ethic, Apache Solr, Ownership",0.3404,0.2,0.0072,0.0,0
20882041.pdf,844454682,,Commercial Property Manager,1,5,5,6,0.1667,3,0,1,0,16.67,100.0,0.0,16.67,0,24.17,Low,Not Recommended,Excel,"Amazon Neptune, Automated Testing, iOS SDK, Apache Solr, Spring Framework",0.2754,0.25,0.0074,8.0,0
24647794.pdf,3586242087,,Director of Sales,3,5,9,8,0.375,0,0,3,0,37.5,100.0,100.0,37.5,0,55.62,Low,Consider,"Communication, D, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Apache Solr",0.4699,0.0,0.0227,0.0,1
18753367.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,6,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Fluent Bit, iOS SDK, Collaboration",0.3758,0.0,0.0155,0.0,1
27756469.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,10,14,0.1429,0,0,3,0,14.29,100.0,100.0,21.43,0,43.57,Low,Not Recommended,"D, Excel","Creativity, C, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Communication, Time Management, Apache Solr, Quality Assurance",0.3761,0.0,0.0214,0.0,1
28762662.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,18,10,0.1,0,0,1,0,10.0,100.0,100.0,10.0,0,40.5,Low,Not Recommended,Make,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Leadership, Apache Solr, Cultural Awareness",0.3457,0.0,0.0143,20.0,1
20882041.pdf,121605673,,Licensed Acupuncturist,1,7,5,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.3758,0.0,0.015,0.0,1
15941675.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3341,0.0,0.0152,0.0,1
28320387.pdf,3219089287,,Recruitment Manager,1,2,5,3,0.3333,0,0,1,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4504,0.0,0.0079,0.0,1
19396040.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,8,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Mobile Security, Automated Testing, Attention to Detail",0.3004,0.0,0.0078,28.0,0
28505854.pdf,3219089287,,Recruitment Manager,1,2,21,3,0.3333,0,0,0,1,33.33,100.0,100.0,0.0,20,52.0,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4667,0.3333,0.0,0.0,1
26456899.pdf,231010577,Pierce Refrigeration,Service / Construction Technician,1,5,10,6,0.1667,75,0,0,0,16.67,100.0,0.0,0.0,0,22.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Work Ethic, Malware Analysis, Apache Solr",0.242,0.2,0.0405,0.0,0
25797445.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,2,6,0.1667,0,1,0,0,16.67,0.0,100.0,0.0,0,27.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3136,0.0,0.0222,28.0,0
10624813.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,0,12,23,12,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Communication, Time Management, Work Ethic, Apache Solr, Make, Attention to Detail",0.3004,0.0,0.007,8.0,0
28628090.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,14,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Work Ethic, Apache Solr, Amazon Neptune, iOS SDK",0.3904,0.0,0.0074,28.0,1
25608963.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,9,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Make, Composer",0.3,0.0,0.0,0.0,0
16911115.pdf,121605673,,Licensed Acupuncturist,1,7,7,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.3761,0.0,0.0227,0.0,1
25608963.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,9,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3504,0.0,0.0077,0.0,1
