resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
25608963.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,9,8,0.25,0,0,1,0,"Communication, Excel","Power BI, Tableau, iOS SDK, Work Ethic, Teamwork, Amazon Neptune",0.3945,0.0,0.0153,20.0,1
10624813.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,23,6,0.0,0,0,0,0,,"iOS SDK, Communication, Automated Testing, Apache Solr, Azure Synapse Analytics, Amazon Neptune",0.3004,0.0,0.0073,28.0,0
12748557.pdf,121605673,,Licensed Acupuncturist,0,8,5,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3191,0.0,0.0075,0.0,0
27040860.pdf,2914254129,Eastern Indiana Works,Director of Operations,2,7,4,9,0.2222,2,0,0,0,"Communication, Time Management","iOS SDK, Facilitation, Apache Solr, Problem Solving, D, Move, Amazon Neptune",0.2183,0.0,0.0326,0.0,1
15941675.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3,0.0,0.0,0.0,0
21298336.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,0,5,3,5,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Amazon Neptune, Apache Solr",0.3008,0.0,0.0169,28.0,0
12488356.pdf,3586242087,,Director of Sales,2,6,7,8,0.25,0,0,2,1,"Leadership, D","iOS SDK, Communication, Strategic Thinking, Automated Testing, Negotiation, Apache Solr",0.4129,0.0,0.0075,0.0,1
27040860.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,2,4,4,6,0.3333,0,0,0,0,"Communication, Excel","Apache Solr, Work Ethic, Agile, Amazon Neptune",0.4017,0.0,0.0345,28.0,1
24322804.pdf,2195921577,,Associate Planner,4,9,7,13,0.3077,2,0,0,0,"Problem Solving, Communication, Leadership, Teamwork","iOS SDK, Excel, Work Ethic, Strategic Thinking, Automated Testing, Apache Solr, Mobile Security, Move, Amazon Neptune",0.2445,0.0,0.0438,8.0,1
10624813.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,0,7,23,7,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
19612167.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,4,8,0.25,0,0,2,0,"Communication, Excel","Power BI, Tableau, iOS SDK, Work Ethic, Teamwork, Amazon Neptune",0.4141,0.0,0.031,20.0,1
21847415.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,6,13,0.2308,2,0,1,0,"Communication, Excel, Make","iOS SDK, Facilitation, Work Ethic, Strategic Thinking, Automated Testing, Product Management, Apache Solr, Leadership, Collaboration, Amazon Neptune",0.2318,0.0,0.021,0.0,1
27152464.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,37,11,0.2727,0,0,3,2,"Communication, Time Management, Make","iOS SDK, Excel, Apache Solr, Mobile Security, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.4735,0.25,0.0146,28.0,1
17926546.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,0,5,9,5,0.0,0,0,0,0,,"iOS SDK, Communication, Attention to Detail, Mentoring, Apache Solr",0.3,0.0,0.0,0.0,0
27040860.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,4,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3005,0.0,0.0108,0.0,0
17103000.pdf,175485704,GOYT,Software Engineer,1,10,4,11,0.0909,0,0,1,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3417,0.0,0.0149,64.0,0
27756469.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,10,10,0.1,0,0,0,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3314,0.0,0.029,20.0,1
15139979.pdf,2558399667,"I.T. Solutions, Inc.","Validation Engineer, Labware LIMS",1,8,9,9,0.1111,0,0,2,0,Quality Assurance,"iOS SDK, Communication, Technical Writing, Exploratory Testing, Branching Strategy, Assembly Language, Draw.io, Apache Solr",0.3674,0.0,0.0141,20.0,1
14554542.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,3,7,0.1429,0,0,1,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.3643,0.0,0.0,0.0,1
26456899.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,10,6,0.1667,0,1,0,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.3151,0.0,0.0519,28.0,1
28628090.pdf,56482768,,Appalachian Highlands Women's Business Center,5,8,14,13,0.3846,0,0,5,0,"Communication, Excel, Make, Product Management, Leadership","iOS SDK, Facilitation, Work Ethic, Strategic Thinking, Automated Testing, Apache Solr, Collaboration, Amazon Neptune",0.4738,0.0,0.0139,0.0,1
13149176.pdf,2372177891,iWealth,Client Service Associate,0,5,7,5,0.0,0,0,1,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3312,0.0,0.0236,0.0,0
11890896.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,6,7,0.1429,0,0,2,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.3857,0.0,0.0,0.0,1
17488801.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,4,5,0.2,0,0,0,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3604,0.0,0.0077,0.0,0
19553067.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,3,7,0.0,0,0,1,0,,"iOS SDK, Make, Automated Testing, D, Apache Druid, Leadership, Amazon Neptune",0.3214,0.0,0.0,0.0,0
15941675.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,5,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3,0.0,0.0,80.0,0
17108676.pdf,2147609835,The Job Network,Trade Review Principal,0,9,5,9,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3007,0.0,0.0147,0.0,0
19397727.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,5,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3006,0.0,0.0111,0.0,0
17488801.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
25608963.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3,0.0,0.0,0.0,0
26456899.pdf,3251984218,SLS Solutions,SAP BTP,1,1,10,2,0.5,0,0,0,0,SQL,iOS SDK,0.4507,0.0,0.0149,8.0,0
28505854.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,21,6,0.0,0,0,0,1,,"iOS SDK, Communication, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3004,0.0,0.0078,0.0,0
14049846.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,4,10,0.1,0,0,1,0,Make,"iOS SDK, Communication, Work Ethic, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3454,0.0,0.0072,8.0,1
15139979.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,9,5,0.2,0,0,2,0,Time Management,"iOS SDK, Communication, Black, Coaching",0.4604,0.2,0.0077,0.0,1
27040860.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3005,0.0,0.011,0.0,0
19396040.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,8,10,0.1,0,0,1,0,Make,"iOS SDK, Communication, Work Ethic, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3454,0.0,0.0072,8.0,1
14206561.pdf,56924323,,Structural Engineer,1,4,1,5,0.2,0,0,0,1,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3605,0.0,0.0094,20.0,1
17108676.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,5,9,0.2222,0,1,3,0,"Communication, Excel","iOS SDK, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3799,0.0,0.0148,0.0,1
23234047.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,3,5,0.2,0,0,0,0,Java,"Automated Testing, REST API, TypeScript, React",0.3604,0.0,0.0078,80.0,0
13264796.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,11,9,0.1111,0,0,1,0,Communication,"iOS SDK, Excel, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.4007,0.25,0.0144,8.0,1
10219099.pdf,3383214611,Crisp,Account Executive - Mid-Market,2,11,5,13,0.1538,0,0,0,0,"Teamwork, Communication","iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Amazon Neptune",0.347,0.0,0.0175,0.0,1
24647794.pdf,1168783207,,Reps manager,0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3004,0.0,0.0076,8.0,0
20882041.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3504,0.0,0.0075,0.0,1
27756469.pdf,368586246,STL Fertility,Embryologist,1,4,10,5,0.2,0,0,0,0,Excel,"Automated Testing, CompTIA A+, Integration Testing, Apache Solr",0.3608,0.0,0.0156,0.0,1
12488356.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,7,0,0.0,0,0,0,1,,,0.3258,0.125,0.0163,60.0,0
17103000.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,4,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3758,0.0,0.0152,20.0,1
15601399.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,1,11,0.0909,0,0,0,0,Communication,"iOS SDK, Excel, Make, Amazon Neptune, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Apache Solr",0.3284,0.0,0.0221,28.0,0
28831378.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,2,13,0.0769,0,0,0,0,Work Ethic,"iOS SDK, Communication, Attention to Detail, Problem Solving, HTML, Amazon Neptune, Reverse Engineering, Time Management, Teamwork, Leadership, Collaboration, Apache Solr",0.3245,0.0,0.028,0.0,0
17926546.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
19612167.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,4,7,0.1429,0,0,2,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.3861,0.0,0.0076,0.0,1
27152464.pdf,3514683108,AVAVA,Associate Brand Manager,4,6,37,10,0.4,5,0,5,2,"Communication, Leadership, Go, Time Management","iOS SDK, Malware Analysis, Automated Testing, Apache Solr, Ada, Amazon Neptune",0.3957,0.25,0.0144,0.0,0
19397727.pdf,3219089287,,Recruitment Manager,0,3,5,3,0.0,0,0,0,0,,"Automated Testing, Leadership, Apache Solr",0.3006,0.0,0.0119,0.0,0
19124258.pdf,1143359956,,National Sales Manager,0,8,2,8,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3407,0.2,0.0148,0.0,0
19396040.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,8,7,0.2857,0,0,2,0,"C, Make","iOS SDK, Communication, Amazon Neptune, Leadership, Apache Solr",0.4623,0.1667,0.0075,0.0,1
15858254.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,5,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3382,0.0,0.0141,8.0,0
27040860.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,4,4,0.25,0,0,0,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.3761,0.0,0.023,0.0,1
21629057.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,7,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3345,0.1667,0.0229,8.0,0
26456899.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,2,7,10,9,0.2222,2,0,0,0,"Communication, Excel","Power BI, iOS SDK, Attention to Detail, Automated Testing, Apache Solr, Move, Amazon Neptune",0.2199,0.0,0.0649,0.0,1
18753367.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,6,6,0.1667,0,0,0,0,Communication,"Excel, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3508,0.0,0.0154,28.0,1
12488356.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,7,6,0.0,0,0,0,1,,"iOS SDK, Communication, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3004,0.0,0.0078,0.0,0
17103000.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,4,16,0.125,0,0,2,0,"Communication, Leadership","Conflict Resolution, iOS SDK, Excel, Work Ethic, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Time Management, Decision Making, Amazon Neptune",0.3576,0.0,0.0274,8.0,1
20882041.pdf,844454682,,Commercial Property Manager,1,5,5,6,0.1667,3,0,1,0,Excel,"iOS SDK, Automated Testing, Amazon Neptune, Spring Framework, Apache Solr",0.2754,0.25,0.0074,8.0,1
21847415.pdf,2147609712,The Job Network,Med-RN ER,1,7,6,8,0.125,0,0,0,0,Critical Thinking,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, React Native, Azure Monitor, Amazon Neptune",0.3379,0.0,0.0074,16.0,0
28005884.pdf,3383214611,Crisp,Account Executive - Mid-Market,0,13,1,13,0.0,0,0,1,0,,"iOS SDK, Communication, Excel, Work Ethic, Make, Automated Testing, Salesforce, Amazon Neptune, Reverse Engineering, Integration Testing, D, Teamwork, Apache Solr",0.3119,0.0,0.0072,0.0,0
10219099.pdf,2372177891,iWealth,Client Service Associate,1,4,5,5,0.2,0,0,0,0,Room,"CRI-O, Integration Testing, Automated Testing, Apache Solr",0.3605,0.0,0.0095,0.0,0
28320387.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,5,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3647,0.0,0.0075,0.0,1
20566550.pdf,2914254129,Eastern Indiana Works,Director of Operations,3,6,11,9,0.3333,2,0,2,1,"Problem Solving, Communication, Time Management","iOS SDK, Facilitation, Apache Solr, D, Move, Amazon Neptune",0.2848,0.0,0.0301,0.0,1
17488801.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,4,12,0.0833,0,0,0,0,Communication,"CRI-O, iOS SDK, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3657,0.2,0.0145,0.0,0
28628090.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,3,7,14,10,0.3,0,0,3,0,"Problem Solving, Communication, Make","iOS SDK, Work Ethic, Automated Testing, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.4354,0.0,0.0072,8.0,1
17103000.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
20882041.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,5,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3762,0.0,0.0236,0.0,1
18753367.pdf,3251984218,SLS Solutions,SAP BTP,0,2,6,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
21038022.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,12,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3004,0.0,0.0072,0.0,0
20566550.pdf,368586246,STL Fertility,Embryologist,0,5,11,5,0.0,0,0,0,1,,"CompTIA A+, Excel, Automated Testing, Integration Testing, Apache Solr",0.3008,0.0,0.0156,0.0,0
19124258.pdf,3219089287,,Recruitment Manager,0,3,2,3,0.0,0,0,0,0,,"Automated Testing, Leadership, Apache Solr",0.3504,0.25,0.0079,0.0,0
23497307.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
11981094.pdf,3466187886,Landscape Management Group,Owner,1,8,14,9,0.1111,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3504,0.0,0.0075,0.0,1
28320387.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,5,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3654,0.0,0.0224,0.0,1
17108676.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3511,0.0,0.0229,0.0,1
12748557.pdf,2147609712,The Job Network,Med-RN ER,0,8,5,8,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3004,0.0,0.0074,16.0,0
21298336.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,0,12,3,12,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Attention to Detail, Automated Testing, Make, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3015,0.0,0.0308,8.0,0
20566550.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,11,13,0.0769,0,0,2,1,Communication,"iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3472,0.0,0.0219,0.0,0
15139979.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,0,6,9,6,0.0,0,0,1,0,,"Communication, Work Ethic, Excel, Apache Solr, Agile, Amazon Neptune",0.325,0.0,0.0,28.0,0
17108676.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,5,9,0.2222,0,0,2,0,"Communication, Excel","iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.4011,0.0,0.0226,0.0,1
11981094.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,14,4,0.25,0,0,1,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.4133,0.0,0.0156,28.0,1
15858254.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,2,6,5,8,0.25,0,0,0,0,"Communication, Time Management","iOS SDK, Multi-Factor Authentication, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3777,0.0,0.0533,0.0,1
11981094.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,14,9,0.1111,0,0,1,0,Communication,"iOS SDK, Excel, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3504,0.0,0.0074,0.0,1
18753367.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,6,13,0.1538,0,0,1,0,"Communication, Leadership","iOS SDK, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Collaboration, Amazon Neptune",0.3587,0.0,0.0208,0.0,1
27756469.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,10,7,0.1429,0,0,0,0,Attention to Detail,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Apache Solr, Amazon Neptune",0.3436,0.0,0.015,0.0,1
24322804.pdf,2147609712,The Job Network,Med-RN ER,0,8,7,8,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3004,0.0,0.0074,16.0,0
19397727.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3012,0.0,0.0233,0.0,0
24322804.pdf,1143359956,,National Sales Manager,2,6,7,8,0.25,0,0,0,0,"Communication, Make","iOS SDK, Work Ethic, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3765,0.0,0.0301,0.0,1
11981094.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3758,0.0,0.0153,20.0,1
20882041.pdf,3040487795,Lead Lab,Digital Marketing Intern,2,9,5,11,0.1818,0,0,1,0,"Ownership, Communication","iOS SDK, Work Ethic, Slack, Automated Testing, Apache Solr, Spring Cloud, Reverse Engineering, Apache Druid, Amazon Neptune",0.3689,0.0,0.0145,16.0,1
18753367.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,6,5,0.2,0,0,0,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3604,0.0,0.0077,0.0,0
10624813.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,23,12,0.1667,0,0,2,0,"Reverse Engineering, Integration Testing","CRI-O, iOS SDK, Communication, Work Ethic, Excel, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Amazon Neptune",0.3761,0.0,0.0219,0.0,1
21298336.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,3,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3,0.0,0.0,8.0,0
27040860.pdf,121605673,,Licensed Acupuncturist,2,6,4,8,0.25,0,0,0,0,"Communication, Time Management","iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Amazon Neptune",0.3772,0.0,0.0449,0.0,1
19553067.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,3,9,0.0,0,0,1,0,,"CRI-O, iOS SDK, Communication, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.3167,0.0,0.0,0.0,0
14049846.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,4,7,0.1429,0,0,1,0,Make,"iOS SDK, Work Ethic, Apache Solr, Move, Room, Amazon Neptune",0.3647,0.0,0.0076,0.0,1
19396040.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,8,9,0.1111,0,0,0,0,Excel,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3341,0.0,0.0149,0.0,0
15139979.pdf,2269442456,navXcom,Computer Scientist,0,3,9,3,0.0,0,0,1,0,,"Communication, Work Ethic, Amazon Neptune",0.35,0.0,0.0,20.0,0
15941675.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3004,0.0,0.0075,8.0,0
18753367.pdf,2372177891,iWealth,Client Service Associate,0,5,6,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
11890896.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",0,9,6,9,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Excel, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.317,0.0,0.0071,8.0,0
15139979.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,9,6,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.325,0.0,0.0,0.0,0
24647794.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,9,7,0.2857,0,0,2,0,"Communication, D","iOS SDK, JavaScript, Make, Automated Testing, PHP",0.4293,0.0,0.0153,36.0,1
11890896.pdf,2269442456,navXcom,Computer Scientist,0,3,6,3,0.0,0,0,0,0,,"Communication, Work Ethic, Amazon Neptune",0.3004,0.0,0.008,20.0,0
12488356.pdf,3245063922,Saxon AI,Data Architect,0,5,7,5,0.0,0,0,0,1,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3004,0.0,0.0077,64.0,0
26834746.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,4,11,0.1818,0,0,3,0,"Quality Assurance, Communication","iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Qt Creator, Decision Making, Amazon Neptune",0.4362,0.2,0.0146,28.0,1
12011623.pdf,3466187886,Landscape Management Group,Owner,1,8,12,9,0.1111,0,0,0,0,Collaboration,"iOS SDK, Communication, Work Ethic, Automated Testing, Key Management, Integration Testing, Creativity, Amazon Neptune",0.3337,0.0,0.0075,0.0,0
17103000.pdf,1168783207,,Reps manager,0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3508,0.25,0.0153,8.0,0
24647794.pdf,658723396,Orlando Credit Union,External Mortgage Loan Officer,2,7,9,9,0.2222,3,0,3,0,"Communication, Leadership","iOS SDK, Work Ethic, Automated Testing, Apache Solr, Integration Testing, Move, Amazon Neptune",0.2678,0.0,0.0221,0.0,1
22605864.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,6,9,0.1111,0,1,0,0,Excel,"iOS SDK, Communication, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.2969,0.0,0.0217,8.0,1
